;Total Biscuit of Rejuvenation;Doran's Blade;B. F. Sword;Boots of Speed;Long Sword;Caulfield's Warhammer;Cloak of Agility;Essence Reaver;Brawler's Gloves;Dagger;Zeal;Berserker's Greaves;Farsight Alteration;Kircheis Shard;Rapid Firecannon;Infinity Edge;Control Ward;Null-Magic Mantle;Warding Totem (Trinket);Ionian Boots of Lucidity;Last Whisper;Pickaxe;Lord Dominik's Regards;Boots of Swiftness;Hexdrinker;Maw of Malmortius;Mortal Reminder;Serrated Dirk;Youmuu's Ghostblade;Duskblade of Draktharr;Health Potion;Elixir of Wrath;Quicksilver Sash;Cull;Refillable Potion;Giant Slayer;Mercurial Scimitar;Phantom Dancer;Giant's Belt;Frozen Mallet;Edge of Night;Vampiric Scepter;Executioner's Calling;The Bloodthirster;Oracle Alteration;Ruby Crystal;Jaurim's Fist;Sterak's Gage;Mercury's Treads;Ninja Tabi;Chain Vest;Guardian Angel;Cloth Armor;Statikk Shiv;Sapphire Crystal;Doran's Shield;Death's Dance;Sweeping Lens (Trinket);Boots of Mobility;Doran's Ring;Spellthief's Edge;The Dark Seal;Tear of the Goddess;Negatron Cloak;Phage;The Black Cleaver;Needlessly Large Rod;Lost Chapter;Faerie Charm;Elixir of Iron;Sheen;Runaan's Hurricane;Trinity Force;Aether Wisp;Poacher's Dirk;Amplifying Tome;Rejuvenation Bead;Relic Shield;Targon's Brace;Sightstone;Ruby Sightstone;Hextech Protobelt-01;Zhonya's Hourglass;Hunter's Potion;Corrupting Potion;Bilgewater Cutlass;Hextech GLP-800;Manamune;Zz'Rot Portal;Dead Man's Plate;Banner of Command;Ardent Censer;Crystalline Bracer
Total Biscuit of Rejuvenation;228;6;9;9;31;0;1;0;2;0;3;0;16;0;0;0;40;7;47;0;0;2;0;0;0;0;0;2;2;0;48;0;1;2;6;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Doran's Blade;8;65;1;3;27;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;1;0;0;0;0;0;4;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;4;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
B. F. Sword;15;1;13;13;19;3;10;1;1;5;0;1;13;1;3;9;14;1;0;1;3;12;0;5;0;0;0;9;0;4;10;6;0;1;4;0;0;0;0;0;0;2;1;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Boots of Speed;8;10;14;52;33;2;1;0;0;1;0;0;2;0;0;0;9;0;1;0;0;2;0;2;0;0;0;6;2;0;7;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Long Sword;36;33;11;34;253;14;1;1;3;6;3;1;14;1;1;0;23;8;5;1;3;8;1;15;1;1;1;19;11;0;7;0;0;5;2;0;0;0;0;0;2;0;5;1;0;0;0;0;0;1;0;0;0;0;0;2;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
Caulfield's Warhammer;5;0;6;6;24;44;0;2;1;0;0;0;4;0;0;2;3;0;0;0;0;5;0;5;0;0;0;10;18;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Cloak of Agility;1;0;7;3;2;1;8;5;2;0;0;0;2;0;0;10;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Essence Reaver;1;0;0;1;0;5;3;32;0;0;0;0;1;0;0;2;2;0;0;1;1;0;0;1;0;2;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Brawler's Gloves;3;1;2;2;2;0;0;1;9;26;4;0;9;0;7;0;3;0;0;0;0;2;0;3;0;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Dagger;7;0;4;1;9;1;0;2;13;26;25;0;10;4;6;1;5;0;0;1;1;5;0;2;0;0;0;1;0;0;9;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
